名称,休止開始日,休止終了日
西部管理センター,2013/12/29,2014/01/03
東部管理センター,2013/12/29,2014/01/03

名称,休止開始日,休止終了日
クリーンセンター大崎,2015/01/01,2015/01/03
東部環境センター,2015/01/01,2015/01/03
西部環境センター,2015/01/01,2015/01/03
岩槻環境センター,2015/01/01,2015/01/03
